BUILDING_STONE_ID,STONE_NAME,PARENT BUILDING STONE  ID,ALTERNATIVE_NAMES,DESCRIPTION,COLOUR,COLOUR_VARIATION,WEATHERED COLOUR,LITHOSTRATIGRAPHY,CHRONOSTRAT,STONE_LITHOLOGY,GRAIN_SIZE,SEDIMENTARY_STRUCTURES,KEY_IDENTIFICATION_FEATURES,FAILURE_WEATHERING,CONTEXT_OF_USE,LOCALITY_OF_USE,DATE_COMPILED,COMPILED_BY,MINERAL PLANNING AREA,English Heritage Atlas Area,SOURCE_OF_INFO,retrieval_date
1601,Tufa,1,,Stone is very easy to cut and shape. Cream/Very Pale Yellow-Orange,CREAM,,grey,TUFA,,TUFA,FINE GRAINED,"Porous, variable structure.","porous, light,  highly textured","Fresh and weathered faces often have a characteristic pock-marked, irregular look. Shells often present. Lichen growth.","walling, dressing","Countywide, but predominantly in the Teme Valley area",,T.Richards,Worcestershire County Council,Worcestershire English Heritage Atlas Area,Geological Records Centre,2012-05-16 10:21:17
1602,Cotswold Stone,1,Cotswold Limestone,"Predominantly pale coloured ooidal limestones of varying types; ferruginous and sandy ,pisoidal and shelly , shelly and marly . Buff, yellow to orange",BUFF,,,INFERIOR OOLITE GROUP,QUATERNARY,"LIMESTONE, OOIDAL",MEDIUM GRAINED,cross-bedding.,"Oolitic,  fossilifierous",,"Walling, roofing, dressing, quoins","SE of county; Cotswold escarpment, Bredon Hill",,T.Richards,Worcestershire County Council,Worcestershire English Heritage Atlas Area,British Geological Survey lexicon,2012-05-16 10:21:17
1603,Cotswold Stone,1602,Cotswold Limestone (Birdlip),"Predominantly pale coloured ooidal limestones of varying types; ferruginous and sandy ,pisoidal and shelly , shelly and marly . Buff, yellow to orange",BUFF,,,BIRDLIP LIMESTONE FORMATION,TRIASSIC,"LIMESTONE, OOIDAL",MEDIUM GRAINED,cross-bedding.,"Oolitic,  fossilifierous",,"Walling, roofing, dressing, quoins","SE of county; Cotswold escarpment, Bredon Hill",,T.Richards,Worcestershire County Council,Worcestershire English Heritage Atlas Area,British Geological Survey lexicon,2012-05-16 10:21:17
1604,Blue Lias,1,,"Thinly interbedded limestone, calcareous mudstone or siltstone",GREY,,,BLUE LIAS FORMATION,PERMIAN to JURASSIC,LIMESTONE,FINE GRAINED,Laminated and nodular beds,,,"walling, quoins","SE of county, east of River Severn. Pershore and Vale of Evesham areas.",,T.Richards,Worcestershire County Council,Worcestershire English Heritage Atlas Area,British Geological Survey lexicon,2012-05-16 10:21:17
1605,Littleton Stone,1604,Blue Lias,"Thinly interbedded limestone, calcareous mudstone or siltstone",GREY,,,BLUE LIAS FORMATION,TRIASSIC to JURASSIC,LIMESTONE,FINE GRAINED,Laminated and nodular beds,,,walling,"Village of Badsey, Vale of Evesham",,T.Richards,Worcestershire County Council,Worcestershire English Heritage Atlas Area,British Geological Survey lexicon http://www.badsey.net/past/sbarn.htm,2012-05-16 10:21:17
1606,Wilmcote Limestone,1604,Blue Lias,,GREY,,,WILMCOTE LIMESTONE MEMBER,TRIASSIC to JURASSIC,LIMESTONE,FINE GRAINED,Parallel mudstone laminations,Thinly bedded argillaceous limestone,,walling,"Villages of Himbleton and Huddington, other scattered locations around county.",,T.Richards,Worcestershire County Council,Worcestershire English Heritage Atlas Area,British Geological Survey 1997 'Geology of the country around Worcester',2012-05-16 10:21:17
1607,Skerry Sandstone,1,,,,,,MERCIA MUDSTONE GROUP,TRIASSIC,"SANDSTONE, FINE-GRAINED",,,,,walling,,,T.Richards,Worcestershire County Council,Worcestershire English Heritage Atlas Area,,2012-05-16 10:21:17
1608,Arden Sandstone,1,Triassic Sandstone,"Fine- to medium-grained, varicoloured green, brown, buff, mauve sandstones; beds of conglomerate occur locally. The proportion of fine to coarse clastics varies laterally within the Formation.",RED,,"Red, grey",ARDEN SANDSTONE FORMATION,TRIASSIC,SANDSTONE,FINE TO MEDIUM GRAINED,trough and planar cross bedding,,,walling,Used where Arden Sandstone Formation occurs. Rough E-W belt from Malvern Hills in west to Inkberrow in east.,,T.Richards,Worcestershire County Council,Worcestershire English Heritage Atlas Area,British Geological Survey ? Source,2012-05-16 10:21:17
1609,Inkberrow Sandstone,1608,Triassic Sandstone,"Fine- to medium-grained, varicoloured green, brown, buff, mauve sandstones; beds of conglomerate occur locally. The proportion of fine to coarse clastics varies laterally within the Formation.",,,"Grey, white",ARDEN SANDSTONE FORMATION,TRIASSIC,SANDSTONE,FINE TO MEDIUM GRAINED,trough and planar cross bedding,,,walling,Around village of Inkberrow,,T.Richards,Worcestershire County Council,Worcestershire English Heritage Atlas Area,British Geological Survey lexicon,2012-05-16 10:21:17
1610,Pendock Stone,1608,Triassic Sandstone,"Fine- to  coarse-grained,  green-grey  sandstones beds of conglomerate occur locally. Beds up to 1m thick",GREY,,,ARDEN SANDSTONE FORMATION,TRIASSIC,SANDSTONE,FINE TO MEDIUM GRAINED,"trough and planar cross bedding, ripples and dessication cracks",,,walling,Around village of Pendock,,T.Richards,Worcestershire County Council,Worcestershire English Heritage Atlas Area,"British Geological Survey lexicon,  Ellison, R.A. 1987. Geological notes and local details for 1:10000 sheets: SO73SE (Redmarley D’abitot). British Geological Survey",2012-05-16 10:21:17
1611,Triassic Sandstone,1,,"Red, brown and grey, commonly pebbly or conglomeratic at the bases of beds, interbedded with red and brown siltstones and mudstones.",RED,,"Dark red, orange, brown, grey.",SHERWOOD SANDSTONE GROUP,TRIASSIC,SANDSTONE,FINE TO COARSE GRAINED,"Cross-bedding, channel feature, organic layers","Homogenous, massively bedded. Can contain subordinate layers quartz pebbles and mudstones.",Thin silty or muddy lens may produce lines of weakness,"walling, dressing,","Northern half of county - areas surrounding Bromsgrove, Droitwich, Kidderminster, Bewdley, Stourport.",,T.Richards,Worcestershire County Council,Worcestershire English Heritage Atlas Area,British Geological Survey lexicon,2012-05-16 10:21:17
1612,Ombersley Stone,1611,Triassic Sandstone,"Red, brown and grey, commonly pebbly or conglomeratic at the bases of beds, interbedded with red and brown siltstones and mudstones.",RED,,,BROMSGROVE SANDSTONE FORMATION,TRIASSIC,SANDSTONE,,,"hard, gritty or even pebble bands",,walling,"Around village of Ombersley, restoration of Worcester Cathedral",,T.Richards,Worcestershire County Council,Worcestershire English Heritage Atlas Area,"British Geological Survey ? Source Geological Records Centre. Brooks, A. & Pevsner, N. 2007. The Buildings of England - Worcestershire.",2012-05-16 10:21:17
1614,Tardebigge Stone,1611,Triassic Sandstone,"Red, brown and grey, commonly pebbly or conglomeratic at the bases of beds, interbedded with red and brown siltstones and mudstones.",RED,,,BROMSGROVE SANDSTONE FORMATION,TRIASSIC,SANDSTONE,,,,,walling,Around village of Tardbigge,,T.Richards,Worcestershire County Council,Worcestershire English Heritage Atlas Area,British Geological Survey ? Source,2012-05-16 10:21:17
